first_name,last_name,email_Id,date,message,Brand_segment,class
Joe, Moreno, joe.moreno@abc.com, 1,Hi  you are invited for the Nike campaign.,runners,2
Tony, Stark, tony.stark@abc.com, 2,Hi  you are invited for the Nike campaign.,trekking,1
Jerry, m, jerry.m@abc.com,2,Hi  you are invited for the Nike campaign.,sports, 1
Tom, J, tom.j@abc.com,1,Hi  you are invited for the Nike campaign.,fashion,1
Ben, Otto, ben.otto@abc.com,2,Hi  you are invited for the Nike campaign.,fashion,2
Catherine, Pearce, catherine.pearce@abc.com,2,Hi  you are invited for the Nike campaign.,trekking,1
Steffan, Devon, steffan.devon@abc.com,1,Hi  you are invited for the Nike campaign.,runners,1
Caroline, Tresa, caroline.tresa@abc.com,1,Hi  you are invited for the Nike campaign.,sports,3
Kate, Bing, kate.bing@abc.com,2,Hi  you are invited for the Nike campaign.,fashion,3
Joey, Tribiani, joey.tribiani@abc.com,2,Hi  you are invited for the Nike campaign.,trekking,3
Ross, Geller, ross.geller@abc.com,2,Hi  you are invited for the Nike campaign.,trekking,2
Rachel, Green, rachel.green@abc.com,1,Hi  you are invited for the Nike campaign.,sports,2
John, Gregor, john.gregor@abc.com,2,Hi  you are invited for the Nike campaign.,formal,1
Tyrion, Lanister,tyrion.lanister@abc.com,1,Hi  you are invited for the Nike campaign.,formal,1
